"site_id","latitude","longitude","elevation_in_meters","state","species_id","genus","species","common_name","kingdom","individual_id","phenophase_id","phenophase_description","first_yes_year","first_yes_month","first_yes_day","first_yes_doy","first_yes_julian_date","numdays_since_prior_no","last_yes_year","last_yes_month","last_yes_day","last_yes_doy","last_yes_julian_date","numdays_until_next_no"
1559,39.289673,-123.373718,542,"CA",149,"Aquilegia","formosa","western columbine","Plantae",2802,200,"All leaves withered (herbaceous and grasses)",2010,6,4,155,2455352,NA,2010,6,4,155,2455352,NA
1559,39.289673,-123.373718,542,"CA",149,"Aquilegia","formosa","western columbine","Plantae",2802,201,"Open flowers (1 location)",2010,6,4,155,2455352,NA,2010,6,4,155,2455352,NA
1559,39.289673,-123.373718,542,"CA",149,"Aquilegia","formosa","western columbine","Plantae",2802,482,"Initial growth (forbs)",2010,4,17,107,2455304,NA,2010,4,17,107,2455304,NA
1559,39.289673,-123.373718,542,"CA",149,"Aquilegia","formosa","western columbine","Plantae",2802,488,"Leaves (forbs)",2010,4,17,107,2455304,NA,2010,4,17,107,2455304,NA
655,47.669998,-122.28653,42,"WA",149,"Aquilegia","formosa","western columbine","Plantae",4712,482,"Initial growth (forbs)",2010,2,2,33,2455230,NA,2010,3,15,74,2455271,12
655,47.669998,-122.28653,42,"WA",149,"Aquilegia","formosa","western columbine","Plantae",4712,488,"Leaves (forbs)",2010,2,18,49,2455246,5,2010,3,27,86,2455283,NA
655,47.669998,-122.28653,42,"WA",149,"Aquilegia","formosa","western columbine","Plantae",4712,488,"Leaves (forbs)",2011,3,27,86,2455648,NA,2011,3,27,86,2455648,NA
6432,37.799515,-122.412834,38,"CA",149,"Aquilegia","formosa","western columbine","Plantae",18702,488,"Leaves (forbs)",2012,7,1,183,2456110,NA,2012,7,1,183,2456110,NA
6543,58.480236,-134.783279,4,"AK",149,"Aquilegia","formosa","western columbine","Plantae",19521,482,"Initial growth (forbs)",2012,4,10,101,2456028,22,2012,4,16,107,2456034,28
6543,58.480236,-134.783279,4,"AK",149,"Aquilegia","formosa","western columbine","Plantae",19521,488,"Leaves (forbs)",2012,4,16,107,2456034,6,2012,7,3,185,2456112,71
